Linker_ID,Part_A_Name,Repetition_Unit,Number_of_Repetitions,Part_A_Smiles,Functional_Groups,Part_B_Name,Repetition_Unit.1,Number_of_Repetitions.1,Part_B_Smiles,Functional_Groups.1,SMILES,Coupling_Bond_Type,Status,Molecular_Weight,LogP,TPSA,H_Bond_Donor,H_Bond_Acceptor,Rotatable_Bonds,Ring_Count,Heteroatom_Count
LN-0022,PEG diamine,O-CH2-CH2,2,NCCOCCOCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCOCCOCCN,,Valid,318.414,0.6065,99.88,2,6,12,0,7
LN-0023,PEG diamine,O-CH2-CH2,3,NCCOCCOCCOCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCOCCOCCOCCN,,Valid,362.467,0.6231,109.11,2,7,15,0,8
LN-0024,PEG diamine,O-CH2-CH2,4,NCCOCCOCCOCCOCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCOCCOCCOCCOCCN,,Valid,406.52,0.6397,118.34,2,8,18,0,9
LN-0025,PEG diamine,O-CH2-CH2,5,NCCOCCOCCOCCOCCOCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCOCCOCCOCCOCCOCCN,,Valid,450.573,0.6563,127.57,2,9,21,0,10
LN-0026,Boc-amino acid,CH2-CH2,2,C(=O)(O)CCCCCCNC(=O)OC(C)(C)C,NHBoc|COOH,,,,,,C(=O)(O)CCCCCCNC(=O)OC(C)(C)C,,Valid,245.319,2.5462,75.63,2,3,7,0,5
LN-0027,Boc-amino acid,CH2-CH2,3,C(=O)(O)CCCCCCCCNC(=O)OC(C)(C)C,NHBoc|COOH,,,,,,C(=O)(O)CCCCCCCCNC(=O)OC(C)(C)C,,Valid,273.373,3.3264,75.63,2,3,9,0,5
LN-0028,Boc-amino acid,CH2-CH2,4,C(=O)(O)CCCCCCCCCCNC(=O)OC(C)(C)C,NHBoc|COOH,,,,,,C(=O)(O)CCCCCCCCCCNC(=O)OC(C)(C)C,,Valid,301.427,4.1066,75.63,2,3,11,0,5
LN-0029,Boc-NH-PEG-COOH,O-CH2-CH2,1,C(=O)(O)COCCNC(=O)OC(C)(C)C,NHBoc|COOH,,,,,,C(=O)(O)COCCNC(=O)OC(C)(C)C,,Valid,219.237,0.6123,84.86,2,4,5,0,6
LN-0030,Boc-NH-PEG-COOH,O-CH2-CH2,2,C(=O)(O)COCCOCCNC(=O)OC(C)(C)C,NHBoc|COOH,,,,,,C(=O)(O)COCCOCCNC(=O)OC(C)(C)C,,Valid,263.29,0.6289,94.09,2,5,8,0,7
LN-0031,Boc-NH-PEG-COOH,O-CH2-CH2,3,C(=O)(O)COCCOCCOCCNC(=O)OC(C)(C)C,NHBoc|COOH,,,,,,C(=O)(O)COCCOCCOCCNC(=O)OC(C)(C)C,,Valid,307.343,0.6455,103.32,2,6,11,0,8
LN-0032,Boc-NH-PEG-COOH,O-CH2-CH2,4,C(=O)(O)COCCOCCOCCOCCNC(=O)OC(C)(C)C,NHBoc|COOH,,,,,,C(=O)(O)COCCOCCOCCOCCNC(=O)OC(C)(C)C,,Valid,351.396,0.6621,112.55,2,7,14,0,9
LN-0033,Boc-protected piperidine-piperazine,,,C1CC(CN2CCNCC2)CCN1C(OC(C)(C)C)=O,NBoc|NH,,,,,,C1CC(CN2CCNCC2)CCN1C(OC(C)(C)C)=O,,Valid,283.416,1.5387,44.81,1,4,2,2,5
LN-0034, Bromocarboxylic acid,CH2,3,BrCCCCCC(=O)O,Br-CH2|COOH,,,,,,BrCCCCCC(=O)O,,Valid,195.056,2.0263,37.3,1,1,5,0,3
LN-0035,Bromocarboxylic acid,CH2,4,BrCCCCCCC(=O)O,Br-CH2|COOH,,,,,,BrCCCCCCC(=O)O,,Valid,209.083,2.4164,37.3,1,1,6,0,3
LN-0036,Bromocarboxylic acid,CH2,5,BrCCCCCCCC(=O)O,Br-CH2|COOH,,,,,,BrCCCCCCCC(=O)O,,Valid,223.11,2.8065,37.3,1,1,7,0,3
LN-0037,Bromocarboxylic acid,CH2,7,BrCCCCCCCCCC(=O)O,Br-CH2|COOH,,,,,,BrCCCCCCCCCC(=O)O,,Valid,251.164,3.5867,37.3,1,1,9,0,3
LN-0038,propargyl bromide,,,BrCC#C,Br-CH2|CC, Bromocarboxylic acid,CH2,3,OC(=O)CCCCCN=[N+]=[N-],N3-CH2|COOH,OC(=O)CCCCCN1N=NC(CBr)=C1,,Valid,276.134,1.818,68.01,1,3,7,1,6
LN-0039,propargyl bromide,,,BrCC#C,Br-CH2|CC,Bromocarboxylic acid,CH2,4,OC(=O)CCCCCCN=[N+]=[N-],N3-CH2|COOH,OC(=O)CCCCCCN1N=NC(CBr)=C1,,Valid,290.161,2.2081,68.01,1,3,8,1,6
LN-0040,propargyl bromide,,,BrCC#C,Br-CH2|CC,Bromocarboxylic acid,CH2,5,OC(=O)CCCCCCCN=[N+]=[N-],N3-CH2|COOH,OC(=O)CCCCCCCN1N=NC(CBr)=C1,,Valid,304.188,2.5982,68.01,1,3,9,1,6
LN-0041,propargyl bromide,,,BrCC#C,Br-CH2|CC,Bromocarboxylic acid,CH2,7,OC(=O)CCCCCCCCCN=[N+]=[N-],N3-CH2|COOH,OC(=O)CCCCCCCCCN1N=NC(CBr)=C1,,Valid,332.242,3.3784,68.01,1,3,11,1,6
