Compound_ID,Common_Name,SMILES,InChIKey,PubChem_ID,Molecular_Weight,LogP,TPSA,H_Bond_Donor,H_Bond_Acceptor,Rotatable_Bonds,Ring_Count,Heteroatom_Count,Status
PT-0018,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,883.164,6.97109,194.24,6,9,13,8,13,Valid
PT-0019,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCCCCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,911.218,7.75129,194.24,6,9,15,8,13,Valid
PT-0020,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCCCCCCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,939.272,8.53149,194.24,6,9,17,8,13,Valid
PT-0021,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCCCCCCCCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,967.326,9.31169,194.24,6,9,19,8,13,Valid
PT-0022,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCOCCOCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,943.216,6.22409,212.7,6,11,17,8,15,Valid
PT-0023,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCOCCOCCOCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,987.269,6.24069,221.93,6,12,20,8,16,Valid
PT-0024,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCOCCOCCOCCOCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,1031.322,6.25729,231.16,6,13,23,8,17,Valid
PT-0025,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,1075.375,6.27389,240.39,6,14,26,8,18,Valid
PT-0026,Hederagenin based PROTAC,O([H])[C@]1CC[C@](C)2[C@]([H])([C@]1(C)CO[H])CC[C@](C)1[C@@](C)3CC[C@](C(=O)NCCCCCCC(=O)NC(C(C)(C)C)C(=O)N4[C@](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@](O)C4)4CCC(C)(C)C[C@@]4([H])C3=CC[C@@]12[H],,,1011.448,10.33751,181.19,6,10,16,8,13,Valid
PT-0027,Hederagenin based PROTAC,O([H])[C@]1CC[C@](C)2[C@]([H])([C@]1(C)CO[H])CC[C@](C)1[C@@](C)3CC[C@](C(=O)NCCCCCCCCC(=O)NC(C(C)(C)C)C(=O)N4[C@](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@](O)C4)4CCC(C)(C)C[C@@]4([H])C3=CC[C@@]12[H],,,1039.502,11.11771,181.19,6,10,18,8,13,Valid
PT-0028,Hederagenin based PROTAC,O([H])[C@]1CC[C@](C)2[C@]([H])([C@]1(C)CO[H])CC[C@](C)1[C@@](C)3CC[C@](C(=O)NCCCCCCCCCCC(=O)NC(C(C)(C)C)C(=O)N4[C@](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@](O)C4)4CCC(C)(C)C[C@@]4([H])C3=CC[C@@]12[H],,,1067.556,11.89791,181.19,6,10,20,8,13,Valid
PT-0029,Hederagenin based PROTAC,O([H])[C@]1CC[C@](C)2[C@]([H])([C@]1(C)CO[H])CC[C@](C)1[C@@](C)3CC[C@](C(=O)NCCOCC(=O)NC(C(C)(C)C)C(=O)N4[C@](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@](O)C4)4CCC(C)(C)C[C@@]4([H])C3=CC[C@@]12[H],,,985.366,8.40361,190.42,6,11,14,8,14,Valid
PT-0030,Hederagenin based PROTAC,O([H])[C@]1CC[C@](C)2[C@]([H])([C@]1(C)CO[H])CC[C@](C)1[C@@](C)3CC[C@](C(=O)NCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N4[C@](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@](O)C4)4CCC(C)(C)C[C@@]4([H])C3=CC[C@@]12[H],,,1029.419,8.42021,199.65,6,12,17,8,15,Valid
PT-0031,Hederagenin based PROTAC,O([H])[C@]1CC[C@](C)2[C@]([H])([C@]1(C)CO[H])CC[C@](C)1[C@@](C)3CC[C@](C(=O)NCCOCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N4[C@](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@](O)C4)4CCC(C)(C)C[C@@]4([H])C3=CC[C@@]12[H],,,1073.472,8.43681,208.88,6,13,20,8,16,Valid
PT-0032,Hederagenin based PROTAC,O([H])[C@]1CC[C@](C)2[C@]([H])([C@]1(C)CO[H])CC[C@](C)1[C@@](C)3CC[C@](C(=O)NCCOCCOCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N4[C@](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@](O)C4)4CCC(C)(C)C[C@@]4([H])C3=CC[C@@]12[H],,,1117.525,8.45341,218.11,6,14,23,8,17,Valid
PT-0034,Wogonin based PROTAC,C1(C2=C(OC(C3C=CC=CC=3)=CC2=O)C(OCCCCCC(=O)NC2C3C(N(C(=O)C=3C=CC=2)C2C(=O)NC(=O)CC2)=O)=C(O)C=1)O,,,639.617,3.8503,192.55,4,10,10,6,13,Valid
PT-0035,Wogonin based PROTAC,C1(C2=C(OC(C3C=CC=CC=3)=CC2=O)C(OCCCCCCC(=O)NC2C3C(N(C(=O)C=3C=CC=2)C2C(=O)NC(=O)CC2)=O)=C(O)C=1)O,,,653.644,4.2404,192.55,4,10,11,6,13,Valid
PT-0036,Wogonin based PROTAC,C1(C2=C(OC(C3C=CC=CC=3)=CC2=O)C(OCCCCCCCC(=O)NC2C3C(N(C(=O)C=3C=CC=2)C2C(=O)NC(=O)CC2)=O)=C(O)C=1)O,,,667.671,4.6305,192.55,4,10,12,6,13,Valid
PT-0037,Wogonin based PROTAC,C1(C2=C(OC(C3C=CC=CC=3)=CC2=O)C(OCCCCCCCCCC(=O)NC2C3C(N(C(=O)C=3C=CC=2)C2C(=O)NC(=O)CC2)=O)=C(O)C=1)O,,,695.725,5.4107,192.55,4,10,14,6,13,Valid
PT-0038,Wogonin based PROTAC,C1(=C2C(OC(=CC2=O)C2C=CC=CC=2)=C(OCC2=CN(CCCCCC(=O)NC3=CC=CC4=C3C(N(C4=O)C3C(=O)NC(=O)CC3)=O)N=N2)C(O)=C1)O,,,720.695,3.642,223.26,4,12,12,7,16,Valid
PT-0039,Wogonin based PROTAC,C1(=C2C(OC(=CC2=O)C2C=CC=CC=2)=C(OCC2=CN(CCCCCCC(=O)NC3=CC=CC4=C3C(N(C4=O)C3C(=O)NC(=O)CC3)=O)N=N2)C(O)=C1)O,,,734.722,4.0321,223.26,4,12,13,7,16,Valid
PT-0040,Wogonin based PROTAC,C1(=C2C(OC(=CC2=O)C2C=CC=CC=2)=C(OCC2=CN(CCCCCCCC(=O)NC3=CC=CC4=C3C(N(C4=O)C3C(=O)NC(=O)CC3)=O)N=N2)C(O)=C1)O,,,748.749,4.4222,223.26,4,12,14,7,16,Valid
PT-0041,Wogonin based PROTAC,C1(=C2C(OC(=CC2=O)C2C=CC=CC=2)=C(OCC2=CN(CCCCCCCCCC(=O)NC3=CC=CC4=C3C(N(C4=O)C3C(=O)NC(=O)CC3)=O)N=N2)C(O)=C1)O,,,776.803,5.2024,223.26,4,12,16,7,16,Valid
